step,habit_index,exploration_diversity,preference_stability
167000,0.4276,41.20,21.57
167100,0.5211,41.20,21.57
167200,0.4491,41.20,21.57
167300,0.5236,41.20,21.49
167400,0.4121,41.20,21.49
167500,0.5083,41.20,21.49
167600,0.5211,41.20,21.49
167700,0.5236,41.20,21.41
167800,0.4199,41.20,21.41
167900,0.5120,41.20,21.41
168000,0.5120,41.20,21.41
168100,1.0020,41.20,21.32
168200,0.5307,41.20,21.23
168300,0.4276,41.20,21.23
168400,0.2462,41.20,21.23
168500,0.0703,41.20,21.05
168600,0.0000,7.36,0.00
168700,-0.0000,28.12,22.67
168800,-0.0000,29.24,25.00
168900,-0.0000,30.00,23.44
169000,-0.0000,30.48,25.00
169100,-0.0000,30.92,25.00
169200,-0.0000,30.92,25.00
169300,-0.0000,31.24,23.38
169400,-0.0000,31.40,24.92
169500,-0.0000,31.88,24.92
169600,-0.0000,31.92,24.92
169700,-0.0000,32.04,23.50
169800,-0.0000,32.32,24.75
169900,-0.0000,32.32,24.75
170000,-0.0000,32.32,24.75
170100,-0.0000,32.36,23.58
170200,-0.0000,32.48,24.63
170300,-0.0000,32.72,24.63
170400,-0.0000,32.76,24.63
170500,-0.0000,32.80,23.55
170600,-0.0000,32.80,24.55
170700,-0.0000,32.88,24.55
170800,-0.0000,32.88,24.55
170900,-0.0000,33.28,23.64
171000,-0.0000,34.40,24.48
171100,-0.0000,34.40,24.48
171200,-0.0000,34.52,24.48
171300,-0.0000,35.00,23.68
171400,-0.0000,35.12,24.43
171500,-0.0000,35.12,24.43
171600,-0.0000,35.16,24.43
171700,-0.0000,35.16,23.74
171800,-0.0000,35.16,24.39
171900,-0.0000,35.16,24.39
172000,-0.0000,35.16,24.39
172100,-0.0000,35.16,23.71
172200,-0.0000,35.16,24.26
172300,-0.0000,35.20,24.26
172400,-0.0000,35.20,24.26
172500,-0.0000,35.20,23.65
172600,-0.0000,35.20,24.16
172700,-0.0000,35.36,24.16
172800,-0.0000,35.36,24.16
172900,-0.0000,35.36,23.60
173000,-0.0000,35.44,24.07
173100,-0.0000,35.44,24.07
173200,-0.0000,35.48,24.07
173300,-0.0000,35.48,23.53
173400,-0.0000,35.48,24.00
173500,-0.0000,35.48,24.00
173600,-0.0000,35.48,24.00
173700,-0.0000,35.48,23.52
173800,-0.0000,35.48,23.93
173900,-0.0000,35.48,23.93
174000,-0.0000,35.48,23.93
174100,-0.0000,35.52,23.49
174200,-0.0000,35.52,23.88
174300,-0.0000,35.52,23.88
174400,-0.0000,35.52,23.88
174500,-0.0000,35.52,23.46
174600,-0.0000,35.52,23.83
174700,-0.0000,35.52,23.83
174800,-0.0000,35.52,23.83
174900,-0.0000,35.52,23.42
175000,-0.0000,35.56,23.78
175100,-0.0000,35.56,23.78
175200,-0.0000,35.56,23.78
175300,-0.0000,35.56,23.36
175400,-0.0000,35.56,23.69
175500,-0.0000,35.56,23.69
175600,-0.0000,35.80,23.69
175700,-0.0000,35.80,23.30
175800,-0.0000,35.80,23.61
175900,-0.0000,35.80,23.61
176000,-0.0000,35.80,23.61
176100,-0.0000,35.80,23.25
176200,-0.0000,35.80,23.53
176300,-0.0000,35.80,23.53
176400,-0.0000,35.80,23.53
176500,-0.0000,35.84,23.19
176600,-0.0000,35.84,23.46
176700,-0.0000,35.84,23.46
176800,-0.0000,35.84,23.46
176900,-0.0000,35.84,23.14
177000,-0.0000,36.04,23.40
177100,-0.0000,36.12,23.40
177200,-0.0000,36.12,23.40
177300,-0.0000,36.12,23.08
177400,-0.0000,36.12,23.34
177500,-0.0000,36.12,23.34
177600,-0.0000,36.12,23.34
177700,-0.0000,36.12,23.05
177800,-0.0000,36.12,23.28
177900,-0.0000,36.24,23.28
178000,-0.0000,36.24,23.28
178100,-0.0000,36.24,22.97
178200,-0.0000,36.24,23.19
178300,-0.0000,36.24,23.19
178400,-0.0000,36.24,23.19
178500,-0.0000,36.24,22.90
178600,-0.0000,36.24,23.11
178700,-0.0000,36.24,23.11
178800,-0.0000,36.24,23.11
178900,-0.0000,36.24,22.84
179000,-0.0000,36.24,23.04
179100,-0.0000,36.24,23.04
179200,-0.0000,36.24,23.04
179300,-0.0000,36.24,22.76
179400,-0.0000,36.24,22.97
179500,-0.0000,36.24,22.97
179600,-0.0000,36.24,22.97
179700,-0.0000,36.24,22.71
179800,-0.0000,36.24,22.90
179900,-0.0000,36.24,22.90
180000,-0.0000,36.24,22.90
180100,-0.0000,36.24,22.66
180200,-0.0000,36.28,22.84
180300,-0.0000,36.28,22.84
180400,-0.0000,36.28,22.84
180500,-0.0000,36.28,22.61
180600,-0.0000,36.28,22.78
180700,-0.0000,36.28,22.78
180800,-0.0000,36.28,22.78
180900,-0.0000,36.28,22.54
181000,-0.0000,36.28,22.70
181100,-0.0000,36.28,22.70
181200,-0.0000,36.28,22.70
181300,-0.0000,36.28,22.47
181400,-0.0000,36.28,22.62
181500,-0.0000,36.28,22.62
181600,-0.0000,36.28,22.62
181700,-0.0000,36.28,22.39
181800,-0.0000,36.28,22.55
181900,-0.0000,36.28,22.55
182000,-0.0000,36.28,22.55
182100,-0.0000,36.28,22.33
182200,-0.0000,36.28,22.48
182300,-0.0000,36.28,22.48
182400,-0.0000,36.28,22.48
182500,-0.0000,36.28,22.27
182600,-0.0000,36.56,22.41
182700,-0.0000,36.56,22.41
182800,-0.0000,36.56,22.41
182900,-0.0000,36.56,22.19
183000,-0.0000,36.56,22.35
183100,-0.0000,36.56,22.35
183200,-0.0000,36.60,22.35
183300,-0.0000,36.60,22.14
183400,-0.0000,36.60,22.29
183500,-0.0000,36.60,22.29
183600,-0.0000,36.60,22.29
183700,-0.0000,36.60,22.08
183800,-0.0000,36.60,22.21
183900,-0.0000,36.60,22.21
184000,-0.0000,36.60,22.21
184100,-0.0000,36.60,22.01
184200,-0.0000,36.60,22.13
184300,-0.0000,36.60,22.13
184400,-0.0000,36.60,22.13
184500,-0.0000,36.60,21.94
184600,-0.0000,36.60,22.06
184700,-0.0000,36.60,22.06
184800,-0.0000,36.60,22.06
184900,-0.0000,36.60,21.87
185000,-0.0000,36.60,21.98
185100,-0.0000,36.60,21.98
185200,-0.0000,36.60,21.98
185300,-0.0000,36.60,21.80
185400,-0.0000,36.60,21.92
185500,-0.0000,36.60,21.92
185600,-0.0000,36.60,21.92
185700,-0.0000,36.60,21.74
185800,-0.0000,36.60,21.85
185900,-0.0000,36.60,21.85
186000,-0.0000,36.60,21.85
186100,-0.0000,36.60,21.68
186200,-0.0000,36.60,21.79
186300,-0.0000,36.60,21.79
186400,-0.0000,36.60,21.79
186500,-0.0000,36.60,21.62
186600,-0.0000,36.60,21.73
186700,-0.0000,36.60,21.73
186800,-0.0000,36.60,21.73
186900,-0.0000,36.60,21.56
187000,-0.0000,36.60,21.66
187100,-0.0000,36.60,21.66
187200,-0.0000,36.60,21.66
187300,-0.0000,36.60,21.49
187400,-0.0000,36.64,21.58
187500,-0.0000,36.64,21.58
187600,-0.0000,36.64,21.58
187700,-0.0000,36.64,21.42
187800,-0.0000,36.64,21.51
187900,-0.0000,36.64,21.51
188000,-0.0000,36.64,21.51
188100,-0.0000,36.64,21.35
188200,-0.0000,36.64,21.44
188300,-0.0000,36.64,21.44
188400,-0.0000,36.64,21.44
188500,-0.0000,36.64,21.29
188600,-0.0000,36.64,21.38
188700,-0.0000,36.64,21.38
188800,-0.0000,36.64,21.38
188900,-0.0000,36.64,21.23
189000,-0.0000,36.64,21.31
189100,-0.0000,36.64,21.31
189200,-0.0000,36.64,21.31
189300,-0.0000,36.64,21.17
189400,-0.0000,36.64,21.25
189500,-0.0000,36.64,21.25
189600,-0.0000,36.64,21.25
189700,-0.0000,36.64,21.10
189800,-0.0000,36.64,21.17
189900,-0.0000,36.64,21.17
190000,-0.0000,36.64,21.17
190100,-0.0000,36.64,21.02
190200,-0.0000,36.64,21.10
190300,-0.0000,36.64,21.10
190400,-0.0000,36.64,21.10
190500,-0.0000,36.64,20.95
190600,-0.0000,36.64,21.03
190700,-0.0000,36.64,21.03
190800,-0.0000,36.64,21.03
190900,-0.0000,36.64,20.89
191000,-0.0000,36.64,20.96
191100,-0.0000,36.64,20.96
191200,-0.0000,36.64,20.96
191300,-0.0000,36.64,20.81
191400,-0.0000,36.64,20.89
191500,-0.0000,36.64,20.89
191600,-0.0000,36.64,20.89
191700,-0.0000,36.64,20.75
191800,-0.0000,36.64,20.83
191900,-0.0000,36.64,20.83
192000,-0.0000,36.64,20.83
192100,-0.0000,36.64,20.69
192200,-0.0000,36.64,20.77
192300,-0.0000,36.64,20.77
192400,-0.0000,36.64,20.77
192500,-0.0000,36.64,20.63
192600,-0.0000,36.64,20.69
192700,-0.0000,36.64,20.69
192800,-0.0000,36.64,20.69
192900,-0.0000,36.64,20.55
193000,-0.0000,36.64,20.62
193100,-0.0000,36.64,20.62
193200,-0.0000,36.64,20.62
193300,-0.0000,36.64,20.48
193400,-0.0000,36.64,20.54
193500,-0.0000,36.64,20.54
193600,-0.0000,36.64,20.54
193700,-0.0000,36.64,20.40
193800,-0.0000,36.64,20.47
193900,-0.0000,36.64,20.47
194000,-0.0000,36.64,20.47
194100,-0.0000,36.64,20.35
194200,-0.0000,36.64,20.41
194300,-0.0000,36.64,20.41
194400,-0.0000,36.64,20.41
194500,-0.0000,36.64,20.28
194600,-0.0000,36.64,20.34
194700,-0.0000,36.64,20.34
194800,-0.0000,36.64,20.34
194900,-0.0000,36.64,20.22
195000,-0.0000,36.64,20.28
195100,-0.0000,36.64,20.28
195200,-0.0000,36.64,20.28
195300,-0.0000,36.64,20.14
195400,-0.0000,36.64,20.20
195500,-0.0000,36.68,20.20
195600,-0.0000,36.68,20.20
195700,1.3344,36.68,20.07
195800,-0.0000,36.92,20.13
195900,0.9858,36.92,20.13
196000,0.9988,37.60,20.13
196100,0.9149,42.00,20.07
196200,-0.0000,46.28,20.07
196300,-0.0000,49.00,20.07
196400,0.5294,52.20,20.07
196500,0.4073,58.88,20.07
196600,-0.0000,59.72,20.07
196700,-0.0000,62.04,20.07
196800,-0.0000,62.36,20.07
196900,1.4619,62.72,19.99
197000,0.5842,62.92,19.99
197100,0.2423,62.96,19.99
197200,0.9580,63.08,19.99
197300,0.9710,63.28,19.89
197400,0.3966,16.68,22.00
197500,-0.0000,29.24,21.20
197600,-0.0000,31.04,26.00
197700,-0.0000,32.36,23.89
197800,-0.0000,32.76,25.67
197900,-0.0000,32.88,25.67
198000,-0.0000,33.12,25.67
198100,-0.0000,33.12,23.75
198200,-0.0000,33.12,25.50
198300,-0.0000,33.12,25.50
198400,-0.0000,33.16,25.50
198500,-0.0000,33.20,23.93
198600,-0.0000,33.36,25.40
198700,-0.0000,33.44,25.40
198800,-0.0000,33.44,25.40
198900,-0.0000,33.48,24.11
199000,-0.0000,33.48,25.33
199100,-0.0000,33.48,25.33
199200,-0.0000,33.68,25.33
199300,-0.0000,33.68,24.14
199400,-0.0000,33.68,25.29
199500,-0.0000,33.68,25.29
199600,-0.0000,33.88,25.29
199700,-0.0000,33.88,24.87
199800,-0.0000,33.88,25.12
199900,-0.0000,33.92,25.12
200000,-0.0000,33.92,25.12
200100,-0.0000,33.92,25.04
200200,-0.0000,34.52,24.19
200300,-0.0000,34.52,24.89
200400,-0.0000,34.80,24.89
200500,-0.0000,35.08,24.76
200600,-0.0000,35.16,24.70
200700,-0.0000,35.16,24.70
200800,-0.0000,35.16,24.70
200900,-0.0000,35.20,23.94
201000,-0.0000,35.20,24.55
201100,-0.0000,35.20,24.55
201200,-0.0000,35.20,24.55
201300,-0.0000,35.32,24.50
201400,-0.0000,38.56,24.50
201500,-0.0000,39.64,24.50
201600,-0.0000,39.64,24.50
201700,-0.0000,40.36,24.43
201800,-0.0000,40.96,24.43
201900,-0.0000,41.96,24.43
202000,-0.0000,42.04,24.43
202100,-0.0000,42.04,24.33
202200,-0.0000,42.04,24.08
202300,-0.0000,42.04,24.13
202400,-0.0000,42.12,24.13
202500,-0.0000,42.12,24.03
202600,-0.0000,42.12,24.03
202700,-0.0000,42.12,24.03
202800,-0.0000,42.56,24.03
202900,-0.0000,42.56,23.90
203000,-0.0000,42.56,23.90
203100,-0.0000,42.56,23.90
203200,-0.0000,42.56,23.90
203300,-0.0000,42.76,23.76
203400,-0.0000,43.20,23.76
203500,-0.0000,43.96,23.76
203600,-0.0000,44.20,23.76
203700,-0.0000,44.36,23.60
203800,-0.0000,44.40,23.44
203900,-0.0000,44.40,23.44
204000,-0.0000,44.40,23.27
204100,-0.0000,44.44,23.11
204200,-0.0000,44.44,23.11
204300,0.8249,46.40,23.11
204400,1.9065,56.60,23.11
204500,1.3234,60.88,23.11
204600,0.0000,13.72,0.00
204700,-0.0000,37.00,0.00
204800,-0.0000,38.60,17.00
204900,-0.0000,42.24,17.00
205000,-0.0000,42.72,17.00
205100,-0.0000,43.12,17.00
205200,-0.0000,43.16,17.00
205300,-0.0000,43.24,16.86
205400,-0.0000,43.36,16.86
205500,-0.0000,43.36,16.86
205600,-0.0000,43.40,16.86
205700,-0.0000,43.44,16.62
205800,-0.0000,43.44,16.62
205900,-0.0000,43.44,16.62
206000,-0.0000,43.60,16.62
206100,-0.0000,43.60,16.33
206200,-0.0000,43.80,16.10
206300,-0.0000,44.08,16.10
206400,-0.0000,44.48,16.10
206500,-0.0000,44.60,15.82
206600,-0.0000,44.60,15.82
206700,-0.0000,44.60,15.82
206800,-0.0000,44.60,15.82
206900,-0.0000,44.60,15.50
207000,-0.0000,44.60,15.50
207100,-0.0000,44.60,15.50
207200,-0.0000,44.60,15.50
207300,-0.0000,44.60,14.86
207400,-0.0000,44.60,14.86
207500,-0.0000,44.60,14.86
207600,-0.0000,44.60,14.86
207700,-0.0000,44.60,14.53
207800,-0.0000,44.60,14.53
207900,-0.0000,44.60,14.53
208000,-0.0000,44.60,14.53
208100,-0.0000,44.60,14.25
208200,-0.0000,44.60,13.94
208300,-0.0000,44.60,13.94
208400,-0.0000,44.60,13.94
208500,-0.0000,44.68,13.67
208600,0.9514,44.68,13.67
208700,1.4034,45.48,13.67
208800,1.2625,46.84,13.67
208900,1.1948,48.68,13.21
209000,0.8944,49.48,13.21
209100,2.1947,50.92,12.95
209200,0.4999,50.92,12.81
209300,1.1778,51.36,12.39
209400,0.4093,51.36,12.39
209500,1.6215,51.36,12.39
209600,1.2345,51.36,12.39
209700,0.8287,22.16,0.00
209800,-0.0000,29.48,23.00
209900,-0.0000,30.32,23.00
210000,-0.0000,30.76,23.00
210100,-0.0000,31.04,23.00
210200,-0.0000,31.76,23.00
210300,-0.0000,31.96,23.00
210400,-0.0000,32.84,23.00
210500,-0.0000,32.92,22.67
210600,-0.0000,33.60,22.67
210700,-0.0000,33.64,22.67
210800,-0.0000,34.24,22.67
210900,-0.0000,35.16,22.25
211000,-0.0000,36.04,22.25
211100,-0.0000,37.72,22.25
211200,-0.0000,38.80,22.25
211300,-0.0000,39.48,21.83
211400,-0.0000,39.48,21.71
211500,-0.0000,39.48,21.71
211600,-0.0000,39.48,21.71
211700,-0.0000,39.48,19.40
211800,-0.0000,39.76,21.20
211900,-0.0000,40.12,21.20
212000,-0.0000,40.12,21.20
212100,-0.0000,40.12,19.62
212200,-0.0000,40.12,20.92
212300,-0.0000,40.12,20.92
212400,-0.0000,40.12,20.92
212500,-0.0000,40.12,19.69
212600,-0.0000,40.12,20.75
212700,-0.0000,40.12,20.75
212800,-0.0000,40.12,20.75
212900,-0.0000,40.12,19.74
213000,-0.0000,40.28,20.63
213100,-0.0000,40.28,20.63
213200,-0.0000,40.28,20.63
213300,-0.0000,40.28,19.77
213400,-0.0000,40.28,20.55
213500,-0.0000,40.28,20.55
213600,-0.0000,40.28,20.52
213700,-0.0000,40.28,20.44
213800,-0.0000,40.28,20.44
213900,-0.0000,40.28,20.44
214000,-0.0000,40.28,20.44
214100,-0.0000,40.28,19.71
214200,-0.0000,40.28,20.29
214300,-0.0000,40.28,20.29
214400,-0.0000,40.28,20.29
214500,-0.0000,40.32,19.65
214600,-0.0000,40.32,20.16
214700,-0.0000,40.32,20.16
214800,-0.0000,40.32,20.16
214900,-0.0000,40.32,19.59
215000,-0.0000,40.32,20.06
215100,-0.0000,40.32,20.06
215200,-0.0000,40.32,20.06
215300,-0.0000,40.32,19.54
215400,-0.0000,40.32,19.97
215500,-0.0000,40.32,19.97
215600,-0.0000,40.32,19.97
215700,-0.0000,40.32,19.50
215800,-0.0000,40.32,19.90
215900,-0.0000,40.32,19.90
216000,-0.0000,40.32,19.90
216100,-0.0000,40.32,19.47
216200,-0.0000,40.32,19.84
216300,-0.0000,40.32,19.84
216400,-0.0000,40.32,19.84
216500,-0.0000,40.32,19.46
216600,-0.0000,40.32,19.76
216700,-0.0000,40.32,19.76
216800,-0.0000,40.32,19.76
216900,-0.0000,40.32,19.35
217000,-0.0000,40.32,19.65
217100,-0.0000,40.32,19.65
217200,-0.0000,40.36,19.65
217300,-0.0000,40.36,19.27
217400,-0.0000,40.36,19.56
217500,-0.0000,40.36,19.56
217600,-0.0000,40.36,19.56
217700,-0.0000,40.36,19.20
217800,-0.0000,40.36,19.47
217900,-0.0000,40.36,19.47
218000,-0.0000,40.36,19.47
218100,-0.0000,40.36,19.14
218200,-0.0000,40.36,19.40
218300,-0.0000,40.36,19.40
218400,-0.0000,40.36,19.40
218500,-0.0000,40.36,19.08
218600,-0.0000,40.36,19.33
218700,-0.0000,40.36,19.33
218800,-0.0000,40.36,19.33
218900,-0.0000,40.36,19.03
219000,-0.0000,40.36,19.27
219100,-0.0000,40.36,19.27
219200,-0.0000,40.36,19.27
219300,-0.0000,40.36,18.99
219400,-0.0000,40.36,19.21
219500,-0.0000,40.36,19.21
219600,-0.0000,40.36,19.21
219700,-0.0000,40.36,18.91
219800,-0.0000,40.36,19.11
219900,-0.0000,40.36,19.11
220000,-0.0000,40.36,19.11
220100,-0.0000,40.36,19.08
220200,-0.0000,40.36,19.08
220300,-0.0000,40.44,19.08
220400,-0.0000,40.44,19.08
220500,-0.0000,40.44,19.04
220600,-0.0000,40.44,19.04
220700,-0.0000,40.44,19.04
220800,-0.0000,40.44,19.04
220900,-0.0000,40.44,18.99
221000,-0.0000,40.44,18.93
221100,-0.0000,40.44,18.93
221200,-0.0000,40.44,18.93
221300,-0.0000,40.44,18.60
221400,-0.0000,40.44,18.78
221500,-0.0000,40.44,18.78
221600,1.0652,40.44,18.78
221700,-0.0000,40.44,18.66
221800,-0.0000,41.20,18.66
221900,0.6343,41.84,18.66
222000,0.8687,46.72,18.66
222100,0.7465,55.04,18.66
222200,1.3527,56.60,18.66
222300,1.0100,60.24,18.66
222400,0.7005,62.04,18.66
222500,-0.0000,62.16,18.52
222600,1.0252,62.36,18.52
222700,2.1201,62.88,18.52
222800,1.6452,65.32,18.52
222900,1.1390,72.36,18.52
223000,0.8687,74.16,18.52
223100,0.8942,27.28,25.00
223200,-0.0000,29.40,25.00
223300,-0.0000,29.52,24.75
223400,-0.0000,30.00,24.60
223500,-0.0000,30.32,24.60
223600,-0.0000,30.48,24.60
223700,-0.0000,30.60,24.33
223800,-0.0000,31.16,24.33
223900,-0.0000,31.20,24.33
224000,-0.0000,31.20,24.33
224100,-0.0000,31.36,24.14
224200,-0.0000,31.40,24.14
224300,-0.0000,31.40,24.14
224400,-0.0000,31.48,24.14
224500,-0.0000,31.48,23.88
224600,-0.0000,31.52,23.88
224700,-0.0000,31.64,23.88
224800,-0.0000,31.72,23.88
224900,-0.0000,31.88,23.30
225000,-0.0000,32.00,23.30
225100,-0.0000,32.00,23.30
225200,-0.0000,32.00,23.30
225300,-0.0000,32.00,23.00
225400,-0.0000,32.00,23.00
225500,-0.0000,32.04,23.00
225600,-0.0000,32.16,23.00
225700,-0.0000,32.16,22.67
225800,-0.0000,32.44,22.38
225900,-0.0000,32.44,22.38
226000,-0.0000,32.56,22.38
226100,-0.0000,32.56,22.14
226200,-0.0000,32.56,22.14
226300,-0.0000,32.80,22.14
226400,-0.0000,32.80,22.14
226500,-0.0000,32.80,21.87
226600,-0.0000,32.88,21.87
226700,-0.0000,32.88,21.87
226800,-0.0000,33.00,21.87
226900,-0.0000,33.00,21.56
227000,-0.0000,33.00,21.56
227100,-0.0000,33.00,21.56
227200,-0.0000,33.00,21.56
227300,-0.0000,33.00,20.94
227400,-0.0000,33.00,20.94
227500,2.0531,40.56,20.94
227600,1.6751,45.72,20.94
227700,2.4323,47.36,20.05
227800,0.1414,47.80,20.24
227900,-0.0000,48.12,20.24
228000,-0.0000,48.36,20.24
228100,0.9054,48.36,20.05
228200,1.4865,48.36,20.05
228300,1.6285,49.96,20.05
228400,2.0130,50.32,20.05
228500,0.5278,50.72,19.29
228600,0.5274,51.00,18.37
228700,0.3956,51.00,18.37
228800,0.0144,51.08,18.37
228900,0.3871,51.28,17.83
