step,habit_index,exploration_diversity,preference_stability
166600,-0.0000,46.20,19.65
166700,-0.0000,46.20,19.65
166800,-0.0000,46.20,19.65
166900,-0.0000,46.24,19.42
167000,-0.0000,46.24,19.31
167100,-0.0000,46.32,19.31
167200,-0.0000,46.32,19.31
167300,-0.0000,46.32,18.83
167400,-0.0000,46.32,19.02
167500,-0.0000,46.32,19.02
167600,-0.0000,46.32,19.02
167700,-0.0000,46.32,18.58
167800,-0.0000,46.32,18.75
167900,-0.0000,46.32,18.75
168000,-0.0000,46.32,18.75
168100,-0.0000,46.32,18.35
168200,-0.0000,46.32,18.52
168300,-0.0000,46.32,18.52
168400,-0.0000,46.32,18.52
168500,-0.0000,46.32,18.14
168600,-0.0000,46.32,18.30
168700,-0.0000,46.32,18.30
168800,-0.0000,46.32,18.30
168900,-0.0000,46.32,17.95
169000,-0.0000,46.32,18.11
169100,-0.0000,46.32,18.11
169200,-0.0000,46.32,18.11
169300,-0.0000,46.32,17.77
169400,0.9997,46.32,17.90
169500,1.0908,46.88,17.90
169600,-0.0000,47.48,17.90
169700,-0.0000,49.40,17.76
169800,-0.0000,49.44,17.76
169900,0.6577,49.80,17.76
170000,0.9427,50.00,17.76
170100,1.0354,50.44,17.68
170200,-0.0000,51.76,17.68
170300,-0.0000,52.00,17.68
170400,1.2545,52.84,17.68
170500,1.1214,55.08,17.50
170600,0.9974,55.16,17.50
170700,0.9710,55.20,17.50
170800,-0.0000,55.36,17.50
170900,1.1025,55.64,17.30
171000,1.0302,55.88,17.30
171100,0.1414,55.92,17.30
171200,-0.0000,55.96,17.30
171300,0.8113,56.08,17.09
171400,0.4079,15.32,20.00
171500,-0.0000,27.40,27.00
171600,-0.0000,27.76,24.88
171700,-0.0000,32.24,26.36
171800,-0.0000,32.84,27.00
171900,-0.0000,32.92,27.00
172000,-0.0000,33.08,27.00
172100,-0.0000,33.24,25.47
172200,-0.0000,33.36,27.00
172300,-0.0000,33.36,27.00
172400,-0.0000,33.36,27.00
172500,-0.0000,33.36,25.72
172600,-0.0000,33.40,27.00
172700,-0.0000,33.44,27.00
172800,-0.0000,33.44,27.00
172900,-0.0000,33.44,25.90
173000,-0.0000,33.44,27.00
173100,-0.0000,33.44,27.00
173200,-0.0000,33.60,27.00
173300,-0.0000,33.72,26.08
173400,-0.0000,33.72,27.00
173500,-0.0000,33.80,27.00
173600,-0.0000,33.84,27.00
173700,-0.0000,34.00,26.18
173800,-0.0000,34.16,26.96
173900,-0.0000,34.20,26.96
174000,-0.0000,34.24,26.96
174100,-0.0000,34.44,26.16
174200,-0.0000,34.44,26.87
174300,-0.0000,34.60,26.87
174400,-0.0000,34.64,26.87
174500,-0.0000,34.68,26.15
174600,-0.0000,35.36,26.79
174700,-0.0000,35.56,26.79
174800,-0.0000,35.56,26.79
174900,-0.0000,36.68,26.14
175000,-0.0000,38.04,26.73
175100,-0.0000,38.08,26.73
175200,-0.0000,38.48,26.73
175300,-0.0000,38.64,26.12
175400,-0.0000,38.68,26.68
175500,-0.0000,38.68,26.68
175600,-0.0000,38.68,26.68
175700,-0.0000,38.68,26.12
175800,-0.0000,38.68,26.63
175900,-0.0000,38.72,26.63
176000,-0.0000,38.72,26.63
176100,-0.0000,39.76,26.11
176200,-0.0000,40.08,26.59
176300,-0.0000,40.60,26.59
176400,-0.0000,41.56,26.59
176500,-0.0000,41.76,26.10
176600,-0.0000,41.76,26.55
176700,-0.0000,41.76,26.55
176800,-0.0000,41.76,26.55
176900,-0.0000,42.40,26.06
177000,-0.0000,42.40,26.46
177100,-0.0000,42.80,26.46
177200,-0.0000,42.80,26.46
177300,-0.0000,42.80,26.00
177400,-0.0000,43.08,26.38
177500,-0.0000,43.08,26.38
177600,-0.0000,43.08,26.38
177700,-0.0000,43.12,25.95
177800,-0.0000,43.12,26.31
177900,-0.0000,43.12,26.31
178000,-0.0000,43.12,26.31
178100,-0.0000,43.12,25.90
178200,-0.0000,43.44,26.25
178300,-0.0000,43.44,26.25
178400,-0.0000,43.44,26.25
178500,-0.0000,43.44,25.86
178600,-0.0000,43.60,26.19
178700,-0.0000,43.68,26.19
178800,-0.0000,43.80,26.19
178900,-0.0000,43.84,25.82
179000,-0.0000,43.96,26.13
179100,-0.0000,43.96,26.13
179200,-0.0000,43.96,26.13
179300,-0.0000,43.96,25.79
179400,-0.0000,43.96,26.09
179500,-0.0000,43.96,26.09
179600,-0.0000,43.96,26.09
179700,-0.0000,44.20,25.73
179800,-0.0000,44.48,26.00
179900,-0.0000,44.48,26.00
180000,-0.0000,44.48,26.00
180100,-0.0000,44.48,25.66
180200,-0.0000,44.48,25.92
180300,-0.0000,44.48,25.92
180400,-0.0000,44.48,25.92
180500,-0.0000,44.48,25.59
180600,-0.0000,44.48,25.85
180700,-0.0000,44.56,25.85
180800,-0.0000,44.56,25.85
180900,-0.0000,44.56,25.54
181000,-0.0000,44.60,25.78
181100,-0.0000,44.60,25.78
181200,-0.0000,44.60,25.78
181300,-0.0000,44.72,25.48
181400,-0.0000,44.72,25.72
181500,-0.0000,44.72,25.72
181600,-0.0000,44.72,25.72
181700,-0.0000,44.72,25.43
181800,-0.0000,44.80,25.66
181900,-0.0000,44.80,25.66
182000,-0.0000,44.80,25.66
182100,-0.0000,44.80,25.38
182200,-0.0000,44.80,25.60
182300,-0.0000,44.80,25.60
182400,-0.0000,44.80,25.60
182500,-0.0000,44.80,25.32
182600,-0.0000,44.80,25.52
182700,-0.0000,44.80,25.52
182800,-0.0000,44.80,25.52
182900,-0.0000,44.80,25.25
183000,-0.0000,44.80,25.42
183100,-0.0000,44.80,25.42
183200,-0.0000,44.80,25.42
183300,-0.0000,44.80,25.17
183400,-0.0000,44.80,25.32
183500,-0.0000,44.80,25.32
183600,-0.0000,44.80,25.32
183700,-0.0000,44.80,25.09
183800,-0.0000,44.80,25.24
183900,-0.0000,44.80,25.24
184000,-0.0000,44.80,25.24
184100,-0.0000,44.80,25.21
184200,-0.0000,44.80,25.21
184300,-0.0000,44.80,25.21
184400,-0.0000,44.80,25.21
184500,-0.0000,44.80,25.19
184600,-0.0000,44.80,25.19
184700,-0.0000,44.80,25.19
184800,-0.0000,44.80,25.19
184900,-0.0000,44.80,25.14
185000,-0.0000,44.80,25.14
185100,-0.0000,44.80,25.14
185200,-0.0000,44.80,25.14
185300,-0.0000,44.80,25.05
185400,-0.0000,44.80,25.00
185500,-0.0000,44.80,25.00
185600,-0.0000,45.04,25.00
185700,-0.0000,45.04,24.95
185800,-0.0000,45.04,24.95
185900,-0.0000,45.04,24.95
186000,-0.0000,45.04,24.95
186100,-0.0000,45.04,24.88
186200,-0.0000,45.04,24.88
186300,2.1663,51.96,24.88
186400,0.7707,71.96,24.88
186500,0.3298,19.40,16.00
186600,-0.0000,29.76,23.40
186700,-0.0000,30.80,25.00
186800,-0.0000,31.44,25.00
186900,-0.0000,32.04,24.71
187000,-0.0000,32.08,24.62
187100,-0.0000,32.12,24.62
187200,-0.0000,32.16,24.62
187300,-0.0000,32.24,22.45
187400,-0.0000,32.52,24.45
187500,-0.0000,32.52,24.45
187600,-0.0000,32.52,24.45
187700,-0.0000,33.32,22.86
187800,-0.0000,34.12,24.36
187900,-0.0000,34.12,24.36
188000,-0.0000,34.16,24.36
188100,-0.0000,35.96,23.06
188200,-0.0000,36.00,24.29
188300,-0.0000,36.00,24.29
188400,-0.0000,36.00,24.29
188500,-0.0000,36.28,23.20
188600,-0.0000,36.28,24.25
188700,-0.0000,36.44,24.25
188800,-0.0000,36.44,24.25
188900,-0.0000,36.68,23.35
189000,-0.0000,36.76,24.22
189100,-0.0000,36.80,24.22
189200,-0.0000,36.84,24.22
189300,-0.0000,36.84,23.35
189400,-0.0000,37.04,24.08
189500,-0.0000,37.08,24.08
189600,-0.0000,37.08,24.08
189700,-0.0000,37.44,23.28
189800,-0.0000,37.44,23.97
189900,-0.0000,37.44,23.97
190000,-0.0000,37.44,23.97
190100,-0.0000,37.64,23.25
190200,-0.0000,37.64,23.88
190300,-0.0000,37.96,23.88
190400,-0.0000,38.08,23.88
190500,-0.0000,38.08,23.82
190600,-0.0000,38.16,23.82
190700,-0.0000,38.16,23.82
190800,-0.0000,38.16,23.82
190900,-0.0000,38.16,23.22
191000,-0.0000,38.16,23.76
191100,-0.0000,38.20,23.76
191200,-0.0000,38.24,23.76
191300,-0.0000,38.24,23.23
191400,-0.0000,38.24,23.70
191500,-0.0000,38.24,23.70
191600,-0.0000,38.24,23.70
191700,-0.0000,38.24,23.21
191800,-0.0000,38.24,23.65
191900,-0.0000,38.24,23.65
192000,-0.0000,38.32,23.65
192100,-0.0000,38.44,23.15
192200,-0.0000,38.44,23.54
192300,-0.0000,38.44,23.54
192400,-0.0000,38.84,23.54
192500,-0.0000,38.96,23.08
192600,-0.0000,38.96,23.45
192700,-0.0000,39.00,23.45
192800,-0.0000,39.00,23.45
192900,-0.0000,39.00,23.02
193000,-0.0000,39.00,23.37
193100,-0.0000,39.08,23.37
193200,-0.0000,39.08,23.37
193300,-0.0000,39.08,22.96
193400,-0.0000,39.08,23.29
193500,-0.0000,39.08,23.29
193600,-0.0000,39.12,23.29
193700,-0.0000,39.12,22.91
193800,-0.0000,39.12,23.22
193900,-0.0000,39.12,23.22
194000,-0.0000,39.12,23.22
194100,-0.0000,39.12,22.87
194200,-0.0000,39.28,23.16
194300,-0.0000,39.28,23.16
194400,-0.0000,39.28,23.16
194500,-0.0000,39.28,22.83
194600,-0.0000,39.28,23.11
194700,-0.0000,39.28,23.11
194800,-0.0000,39.28,23.11
194900,-0.0000,39.28,22.76
195000,-0.0000,39.28,23.01
195100,-0.0000,39.28,23.01
195200,-0.0000,39.28,23.01
195300,-0.0000,39.44,22.69
195400,-0.0000,39.48,22.93
195500,-0.0000,39.60,22.93
195600,-0.0000,39.60,22.93
195700,-0.0000,39.60,22.62
195800,-0.0000,39.60,22.85
195900,-0.0000,39.64,22.85
196000,-0.0000,39.64,22.85
196100,-0.0000,39.64,22.55
196200,-0.0000,39.64,22.78
196300,-0.0000,39.68,22.78
196400,-0.0000,39.68,22.78
196500,-0.0000,39.76,22.49
196600,-0.0000,39.76,22.71
196700,-0.0000,39.76,22.71
196800,-0.0000,39.76,22.71
196900,-0.0000,39.80,22.44
197000,-0.0000,39.88,22.65
197100,-0.0000,39.88,22.65
197200,-0.0000,39.88,22.65
197300,-0.0000,39.88,22.39
197400,-0.0000,39.88,22.59
197500,-0.0000,39.88,22.59
197600,-0.0000,39.88,22.59
197700,-0.0000,39.88,22.34
197800,-0.0000,39.88,22.52
197900,-0.0000,39.88,22.52
198000,-0.0000,39.88,22.52
198100,-0.0000,40.00,22.26
198200,-0.0000,40.00,22.44
198300,-0.0000,40.00,22.44
198400,-0.0000,40.00,22.44
198500,-0.0000,40.00,22.19
198600,-0.0000,40.00,22.36
198700,-0.0000,40.00,22.36
198800,-0.0000,40.00,22.36
198900,-0.0000,40.00,22.12
199000,-0.0000,40.20,22.29
199100,-0.0000,40.20,22.29
199200,-0.0000,40.20,22.29
199300,-0.0000,40.20,22.06
199400,-0.0000,40.20,22.22
199500,-0.0000,40.20,22.22
199600,-0.0000,40.20,22.22
199700,-0.0000,40.20,22.00
199800,-0.0000,40.20,22.16
199900,-0.0000,40.20,22.16
200000,-0.0000,40.20,22.16
200100,-0.0000,40.20,21.94
200200,-0.0000,40.20,22.09
200300,-0.0000,40.20,22.09
200400,-0.0000,40.20,22.09
200500,-0.0000,40.20,21.89
200600,-0.0000,40.20,22.04
200700,-0.0000,40.20,22.04
200800,-0.0000,40.20,22.04
200900,-0.0000,40.20,21.82
201000,-0.0000,40.20,21.96
201100,-0.0000,40.20,21.96
201200,-0.0000,40.20,21.96
201300,-0.0000,40.20,21.75
201400,-0.0000,40.20,21.88
201500,-0.0000,40.20,21.88
201600,-0.0000,40.20,21.88
201700,-0.0000,40.20,21.68
201800,-0.0000,40.28,21.81
201900,-0.0000,40.28,21.81
202000,-0.0000,40.28,21.81
202100,-0.0000,40.28,21.61
202200,-0.0000,40.28,21.74
202300,-0.0000,40.28,21.74
202400,-0.0000,40.28,21.74
202500,-0.0000,40.36,21.55
202600,-0.0000,40.44,21.67
202700,-0.0000,40.44,21.67
202800,-0.0000,40.44,21.67
202900,-0.0000,40.44,21.49
203000,-0.0000,40.44,21.61
203100,-0.0000,40.44,21.61
203200,-0.0000,40.44,21.61
203300,-0.0000,40.44,21.43
203400,-0.0000,40.44,21.55
203500,-0.0000,40.44,21.55
203600,-0.0000,40.44,21.55
203700,-0.0000,40.44,21.36
203800,-0.0000,40.44,21.47
203900,-0.0000,40.44,21.47
204000,-0.0000,40.44,21.47
204100,-0.0000,40.44,21.29
204200,-0.0000,40.44,21.39
204300,-0.0000,40.48,21.39
204400,-0.0000,40.48,21.39
204500,-0.0000,40.48,21.22
204600,-0.0000,40.48,21.32
204700,-0.0000,40.48,21.32
204800,-0.0000,40.48,21.32
204900,-0.0000,40.48,21.15
205000,-0.0000,40.48,21.25
205100,-0.0000,40.72,21.25
205200,-0.0000,40.72,21.25
205300,-0.0000,40.72,21.08
205400,-0.0000,40.72,21.18
205500,-0.0000,40.72,21.18
205600,-0.0000,40.72,21.18
205700,-0.0000,40.72,21.02
205800,-0.0000,40.72,21.11
205900,-0.0000,40.72,21.11
206000,-0.0000,40.72,21.11
206100,-0.0000,40.72,20.96
206200,-0.0000,40.72,21.03
206300,-0.0000,40.72,21.03
206400,-0.0000,40.72,21.03
206500,-0.0000,40.72,20.88
206600,-0.0000,40.72,20.97
206700,-0.0000,40.72,20.97
206800,-0.0000,40.72,20.97
206900,-0.0000,40.72,20.82
207000,-0.0000,40.72,20.90
207100,-0.0000,40.72,20.90
207200,-0.0000,40.72,20.90
207300,-0.0000,40.72,20.85
207400,-0.0000,40.72,20.85
207500,-0.0000,40.72,20.85
207600,-0.0000,40.72,20.85
207700,-0.0000,40.72,20.82
207800,-0.0000,40.72,20.75
207900,1.7868,45.28,20.76
208000,1.5496,48.12,20.76
208100,1.2015,51.64,20.72
208200,0.9858,58.00,20.72
208300,-0.0000,60.24,20.67
208400,-0.0000,60.84,20.67
208500,0.9044,60.92,20.56
208600,0.7181,61.24,20.46
208700,0.9997,61.52,20.46
208800,-0.0000,61.96,20.46
208900,1.5589,63.52,20.35
209000,1.0979,63.52,20.29
209100,1.2432,63.52,20.20
209200,-0.0000,64.04,20.19
209300,-0.0000,64.16,20.12
209400,-0.0000,64.44,20.10
209500,-0.0000,64.52,20.10
209600,1.0570,64.52,20.10
209700,0.5307,64.52,19.97
209800,0.3956,64.56,20.03
209900,0.5306,64.84,20.03
210000,-0.0000,65.24,20.03
210100,0.9002,65.28,19.88
210200,-0.0000,66.04,19.95
210300,-0.0000,66.08,19.95
210400,-0.0000,66.48,19.95
210500,1.1774,66.48,19.89
210600,0.5574,66.92,19.89
210700,-0.0000,67.00,19.89
210800,-0.0000,67.32,19.89
210900,-0.0000,67.56,19.82
211000,0.5574,67.56,19.82
211100,0.9997,67.56,19.82
211200,0.9648,67.56,19.82
211300,-0.0000,67.60,19.82
211400,-0.0000,67.72,19.82
211500,-0.0000,67.88,19.82
211600,-0.0000,68.12,19.82
211700,0.1944,68.12,19.72
211800,1.4907,68.12,19.72
211900,-0.0000,68.32,19.72
212000,1.4569,9.60,12.00
212100,0.2423,26.64,55.50
212200,-0.0000,30.68,52.25
212300,-0.0000,32.08,59.00
212400,-0.0000,33.00,59.00
212500,-0.0000,33.04,50.17
212600,-0.0000,33.08,54.17
212700,-0.0000,33.08,54.17
212800,-0.0000,33.12,54.17
212900,-0.0000,33.48,48.50
213000,-0.0000,34.36,51.75
213100,-0.0000,35.16,51.75
213200,-0.0000,35.20,51.75
213300,-0.0000,35.48,47.70
213400,-0.0000,35.48,50.30
213500,-0.0000,35.48,50.30
213600,-0.0000,35.48,50.30
213700,-0.0000,35.60,47.17
213800,-0.0000,35.60,49.33
213900,-0.0000,35.60,49.33
214000,-0.0000,35.60,49.33
214100,-0.0000,35.60,46.71
214200,-0.0000,35.60,50.71
214300,-0.0000,35.68,50.71
214400,-0.0000,35.68,50.71
214500,-0.0000,35.68,48.38
214600,-0.0000,35.72,49.94
214700,-0.0000,35.80,49.94
214800,-0.0000,35.80,49.94
214900,-0.0000,35.80,45.32
215000,-0.0000,35.80,46.63
215100,-0.0000,35.80,46.63
215200,-0.0000,35.84,46.63
215300,-0.0000,35.88,43.09
215400,-0.0000,35.88,44.23
215500,-0.0000,36.04,44.23
215600,-0.0000,36.32,44.23
215700,-0.0000,36.32,41.40
215800,-0.0000,36.32,42.40
215900,-0.0000,36.32,42.40
216000,-0.0000,36.40,42.40
216100,-0.0000,37.04,40.07
216200,-0.0000,37.08,40.96
216300,-0.0000,37.60,40.96
216400,-0.0000,37.68,40.96
216500,-0.0000,37.72,39.00
216600,-0.0000,37.72,39.81
216700,-0.0000,37.72,39.81
216800,-0.0000,37.88,39.81
216900,-0.0000,38.08,38.12
217000,-0.0000,38.08,38.85
217100,-0.0000,38.08,38.85
217200,-0.0000,38.12,38.85
217300,-0.0000,38.12,37.32
217400,-0.0000,38.28,37.97
217500,-0.0000,38.28,37.97
217600,-0.0000,38.60,37.97
217700,-0.0000,38.60,36.62
217800,-0.0000,38.60,37.23
217900,-0.0000,38.60,37.23
218000,-0.0000,38.60,37.23
218100,-0.0000,38.60,36.02
218200,-0.0000,38.60,36.58
218300,-0.0000,38.60,36.58
218400,-0.0000,38.60,36.58
218500,-0.0000,38.60,35.50
218600,-0.0000,38.60,36.02
218700,-0.0000,38.60,36.02
218800,-0.0000,38.60,36.02
218900,-0.0000,38.60,35.04
219000,-0.0000,38.60,35.53
219100,-0.0000,38.60,35.53
219200,-0.0000,38.64,35.53
219300,-0.0000,38.64,34.63
219400,-0.0000,38.64,34.96
219500,-0.0000,38.64,34.96
219600,-0.0000,38.64,34.96
219700,-0.0000,38.64,34.12
219800,-0.0000,38.64,34.54
219900,-0.0000,38.64,34.54
220000,-0.0000,38.64,34.54
220100,-0.0000,38.64,33.76
220200,-0.0000,38.64,34.15
220300,-0.0000,38.64,34.15
220400,-0.0000,38.64,34.15
220500,-0.0000,38.64,33.44
220600,-0.0000,38.64,33.81
220700,-0.0000,38.64,33.81
220800,-0.0000,38.64,33.81
220900,-0.0000,38.64,33.14
221000,-0.0000,38.64,33.49
221100,-0.0000,38.64,33.49
221200,-0.0000,38.64,33.49
221300,-0.0000,38.64,32.87
221400,-0.0000,38.64,33.21
221500,-0.0000,38.64,33.21
221600,-0.0000,38.64,33.21
221700,-0.0000,38.64,32.62
221800,-0.0000,38.64,32.94
221900,-0.0000,38.64,32.94
222000,-0.0000,38.64,32.94
222100,-0.0000,38.64,32.39
222200,-0.0000,38.64,32.70
222300,-0.0000,38.64,32.70
222400,-0.0000,38.64,32.70
222500,-0.0000,38.64,32.16
222600,-0.0000,38.64,32.44
222700,-0.0000,38.64,32.44
222800,-0.0000,38.64,32.44
222900,-0.0000,38.64,31.93
223000,-0.0000,38.64,32.20
223100,-0.0000,38.64,32.20
223200,-0.0000,38.64,32.20
223300,-0.0000,38.64,31.71
223400,-0.0000,38.64,31.98
223500,-0.0000,38.68,31.98
223600,-0.0000,38.76,31.98
223700,-0.0000,38.76,31.51
223800,-0.0000,39.24,31.77
223900,-0.0000,39.24,31.77
224000,-0.0000,39.24,31.77
224100,-0.0000,39.24,31.33
224200,-0.0000,39.24,31.57
224300,-0.0000,39.24,31.57
224400,-0.0000,39.24,31.57
224500,-0.0000,39.24,31.15
224600,-0.0000,39.24,31.39
224700,-0.0000,39.24,31.39
224800,-0.0000,39.24,31.39
224900,-0.0000,39.24,30.98
225000,-0.0000,39.24,31.20
225100,-0.0000,39.24,31.20
225200,-0.0000,39.24,31.20
225300,-0.0000,39.24,30.80
225400,-0.0000,39.24,31.01
225500,-0.0000,39.24,31.01
225600,-0.0000,39.24,31.01
225700,-0.0000,39.24,30.62
225800,-0.0000,39.24,30.83
225900,-0.0000,39.24,30.83
226000,-0.0000,39.24,30.83
226100,-0.0000,39.24,30.46
226200,-0.0000,39.28,30.66
226300,-0.0000,39.28,30.66
226400,-0.0000,39.28,30.66
226500,-0.0000,39.28,30.31
226600,-0.0000,39.32,30.50
226700,-0.0000,39.64,30.50
226800,-0.0000,39.64,30.50
226900,-0.0000,40.28,30.16
227000,-0.0000,41.00,30.35
227100,-0.0000,41.92,30.35
227200,-0.0000,41.92,30.35
227300,-0.0000,42.56,30.03
227400,-0.0000,42.60,30.21
227500,-0.0000,42.60,30.21
227600,-0.0000,42.60,30.21
227700,-0.0000,42.60,29.88
227800,-0.0000,42.72,30.05
227900,-0.0000,43.12,30.05
228000,-0.0000,43.12,30.05
228100,-0.0000,43.28,29.73
228200,-0.0000,43.28,29.90
228300,-0.0000,43.28,29.90
228400,-0.0000,43.28,29.90
228500,-0.0000,43.28,29.59
228600,-0.0000,43.32,29.75
228700,-0.0000,43.32,29.75
228800,-0.0000,43.32,29.75
228900,-0.0000,43.44,29.46
229000,-0.0000,43.48,29.62
229100,-0.0000,43.48,29.62
229200,-0.0000,43.48,29.62
229300,-0.0000,43.48,29.33
229400,-0.0000,43.60,29.48
229500,-0.0000,43.60,29.48
229600,-0.0000,43.60,29.48
229700,-0.0000,43.60,29.21
229800,-0.0000,43.76,29.36
229900,-0.0000,43.76,29.36
230000,-0.0000,43.76,29.36
230100,-0.0000,44.00,29.07
230200,-0.0000,44.36,29.22
230300,-0.0000,44.36,29.22
230400,-0.0000,44.60,29.22
230500,-0.0000,44.60,28.94
230600,-0.0000,44.60,29.08
230700,-0.0000,44.68,29.08
230800,-0.0000,44.68,29.08
230900,-0.0000,44.68,28.81
231000,-0.0000,44.68,28.95
231100,-0.0000,45.08,28.95
231200,-0.0000,45.08,28.95
231300,-0.0000,45.08,28.69
231400,-0.0000,45.24,28.83
231500,-0.0000,45.24,28.83
231600,-0.0000,45.24,28.83
231700,-0.0000,45.24,28.58
231800,-0.0000,45.28,28.71
231900,-0.0000,45.32,28.71
232000,-0.0000,45.32,28.71
232100,-0.0000,45.40,28.46
232200,-0.0000,45.40,28.59
232300,-0.0000,45.40,28.59
232400,-0.0000,45.40,28.59
232500,-0.0000,45.40,28.34
232600,-0.0000,45.40,28.46
232700,-0.0000,45.40,28.46
232800,-0.0000,45.40,28.46
232900,-0.0000,45.40,28.22
233000,-0.0000,45.40,28.34
233100,-0.0000,45.40,28.34
233200,-0.0000,45.40,28.34
233300,-0.0000,45.40,28.10
233400,-0.0000,45.40,28.22
233500,-0.0000,45.40,28.22
233600,-0.0000,45.40,28.22
233700,-0.0000,45.40,27.99
233800,-0.0000,45.40,28.10
233900,-0.0000,45.40,28.10
234000,-0.0000,45.40,28.10
234100,-0.0000,45.40,27.88
234200,-0.0000,45.40,27.99
234300,-0.0000,45.40,27.99
234400,-0.0000,45.40,27.99
234500,-0.0000,45.40,27.77
234600,-0.0000,45.40,27.85
234700,-0.0000,45.40,27.85
234800,-0.0000,45.40,27.85
234900,-0.0000,45.40,27.76
235000,-0.0000,45.40,27.73
235100,-0.0000,45.40,27.73
235200,-0.0000,45.40,27.73
235300,-0.0000,45.40,27.51
235400,-0.0000,45.40,27.61
235500,-0.0000,45.40,27.61
235600,-0.0000,45.40,27.61
235700,-0.0000,45.40,27.38
235800,-0.0000,45.40,27.48
235900,-0.0000,45.52,27.48
236000,-0.0000,45.60,27.48
236100,-0.0000,45.60,27.26
236200,-0.0000,45.60,27.36
236300,-0.0000,45.60,27.36
236400,-0.0000,45.60,27.36
236500,-0.0000,45.60,27.27
236600,-0.0000,45.60,27.27
236700,-0.0000,45.60,27.27
236800,-0.0000,45.60,27.27
236900,-0.0000,45.60,27.20
237000,-0.0000,45.60,27.16
237100,-0.0000,45.60,27.16
237200,-0.0000,45.60,27.16
237300,-0.0000,45.60,27.07
237400,-0.0000,45.60,27.07
237500,-0.0000,45.60,27.07
237600,-0.0000,45.60,27.07
237700,-0.0000,45.60,26.86
237800,-0.0000,45.60,26.94
237900,-0.0000,45.60,26.94
238000,-0.0000,45.60,26.94
238100,1.0213,45.60,26.86
238200,0.4535,45.60,26.86
238300,0.9507,46.24,26.86
238400,1.3892,50.04,26.86
238500,1.0512,52.80,26.76
238600,0.8813,55.16,26.70
238700,1.0000,58.16,26.70
238800,1.4351,61.28,26.70
238900,1.0999,66.16,26.58
239000,1.2642,69.64,26.47
239100,0.9974,70.96,26.47
239200,0.5574,71.00,26.47
239300,0.4690,71.00,26.41
239400,-0.0000,71.12,26.35
239500,-0.0000,71.48,26.29
239600,-0.0000,71.64,26.29
239700,0.7780,71.64,26.17
239800,-0.0000,71.96,26.11
239900,-0.0000,72.20,26.05
240000,-0.0000,72.20,25.99
240100,0.9341,72.24,25.88
240200,0.9580,72.36,25.82
240300,0.1414,72.36,25.82
240400,0.9765,72.84,25.82
240500,0.9648,73.00,25.70
240600,1.4557,73.40,25.58
240700,0.9997,74.36,25.52
240800,0.3659,74.36,25.52
240900,1.5183,74.36,25.41
241000,0.5929,74.40,25.41
241100,0.2423,74.48,25.41
241200,-0.0000,74.64,25.41
241300,-0.0000,13.28,0.00
241400,-0.0000,29.04,22.50
241500,-0.0000,30.44,29.00
241600,-0.0000,32.24,29.00
241700,-0.0000,32.28,26.56
241800,-0.0000,32.28,29.00
241900,-0.0000,32.44,29.00
242000,-0.0000,32.72,29.00
242100,-0.0000,32.76,26.92
242200,-0.0000,32.80,29.00
242300,-0.0000,33.28,29.00
242400,-0.0000,33.64,29.00
242500,-0.0000,33.64,27.33
242600,-0.0000,33.64,29.00
242700,-0.0000,33.64,29.00
242800,-0.0000,33.64,29.00
242900,-0.0000,33.64,27.61
243000,-0.0000,33.72,29.00
243100,-0.0000,33.72,29.00
243200,-0.0000,33.72,29.00
243300,-0.0000,33.72,27.81
243400,-0.0000,33.72,29.00
243500,-0.0000,33.72,29.00
243600,-0.0000,33.72,29.00
243700,-0.0000,34.04,27.88
243800,-0.0000,34.04,28.88
243900,-0.0000,34.04,28.88
244000,-0.0000,34.04,28.88
244100,-0.0000,34.04,27.89
244200,-0.0000,34.04,28.78
244300,-0.0000,34.60,28.78
244400,-0.0000,34.64,28.78
244500,-0.0000,34.64,27.90
244600,-0.0000,34.88,28.70
244700,-0.0000,34.92,28.70
244800,-0.0000,34.96,28.70
244900,-0.0000,35.00,27.91
245000,-0.0000,35.00,28.62
245100,-0.0000,35.00,28.62
245200,-0.0000,35.00,28.62
245300,-0.0000,35.00,27.92
245400,-0.0000,35.00,28.57
245500,-0.0000,35.00,28.57
245600,-0.0000,35.00,28.57
245700,-0.0000,35.00,27.93
245800,-0.0000,35.04,28.52
245900,-0.0000,35.04,28.52
246000,-0.0000,35.04,28.52
246100,-0.0000,35.12,27.93
246200,-0.0000,35.12,28.49
246300,-0.0000,35.12,28.49
246400,-0.0000,35.12,28.49
246500,-0.0000,35.20,27.89
246600,-0.0000,35.20,28.39
246700,-0.0000,35.24,28.39
246800,-0.0000,35.24,28.39
246900,-0.0000,35.28,27.84
247000,-0.0000,35.36,28.31
247100,-0.0000,35.56,28.31
247200,-0.0000,35.64,28.31
247300,-0.0000,36.20,27.79
247400,-0.0000,36.80,28.23
247500,-0.0000,36.80,28.23
247600,-0.0000,36.80,28.23
247700,-0.0000,36.80,27.75
247800,-0.0000,37.16,28.16
247900,-0.0000,37.16,28.16
248000,-0.0000,37.60,28.16
248100,-0.0000,37.88,27.71
248200,-0.0000,37.88,28.10
248300,-0.0000,37.88,28.10
248400,-0.0000,37.88,28.10
248500,-0.0000,38.36,27.67
248600,-0.0000,39.24,28.05
248700,-0.0000,39.24,28.05
248800,-0.0000,39.44,28.05
248900,-0.0000,39.52,27.61
249000,-0.0000,39.52,27.95
249100,-0.0000,39.56,27.95
